"","GBM","LUAD","LUSC","OV","PRAD"
"GBM",30,2,0,0,0
"LUAD",4,104,4,3,1
"LUSC",0,1,96,0,0
"OV",0,1,0,82,0
"PRAD",0,0,0,1,99
